variable 1,variable 2,correlation,correlation_label
instrumentalness,speechiness,-0.0893636766552164,-0.09
instrumentalness,acousticness,0.11213351489623323,0.11
instrumentalness,instrumentalness,1.0,1.00
instrumentalness,liveness,-0.026971670084526594,-0.03
instrumentalness,valence,-0.12109835586339457,-0.12
instrumentalness,tempo,0.0005144535752063158,0.00
instrumentalness,cluster,-0.03708766477162202,-0.04
liveness,danceability,-0.04189884743324662,-0.04
liveness,energy,0.1653247859708867,0.17
liveness,key,0.010075766692917085,0.01
liveness,loudness,0.10089156322719248,0.10
liveness,mode,0.05632512628174469,0.06
liveness,speechiness,0.03360723825131161,0.03
liveness,acousticness,-0.029171230403852843,-0.03
liveness,instrumentalness,-0.026971670084526594,-0.03
liveness,liveness,1.0,1.00
liveness,valence,0.10761505697780796,0.11
liveness,tempo,0.0025133569330680187,0.00
liveness,cluster,-0.24784988052026427,-0.25
valence,danceability,0.3666331020294036,0.37
valence,energy,0.4179155418025822,0.42
valence,key,0.054453863317201416,0.05
valence,loudness,0.30493941893115656,0.30
valence,mode,-0.09956205059186234,-0.10
valence,speechiness,0.0935532691642055,0.09
valence,acousticness,-0.21594090078091974,-0.22
valence,instrumentalness,-0.12109835586339457,-0.12
valence,liveness,0.10761505697780796,0.11
valence,valence,1.0,1.00
valence,tempo,0.08441026991043833,0.08
valence,cluster,0.3068821585087504,0.31
tempo,danceability,-0.09948204962319948,-0.10
tempo,energy,0.11429548905631567,0.11
tempo,key,0.00894875094570167,0.01
tempo,loudness,0.05576875326491813,0.06
tempo,mode,-0.01765121732441416,-0.02
tempo,speechiness,0.07154935913630135,0.07
tempo,acousticness,-0.05622305557416507,-0.06
tempo,instrumentalness,0.0005144535752063158,0.00
tempo,liveness,0.0025133569330680187,0.00
tempo,valence,0.08441026991043833,0.08
tempo,tempo,1.0,1.00
tempo,cluster,-0.043594402311360296,-0.04
cluster,danceability,0.3410951370478979,0.34
cluster,energy,0.4687285758347304,0.47
cluster,key,0.07047795338401362,0.07
cluster,loudness,0.3531818188105452,0.35
cluster,mode,-0.056862122796879154,-0.06
cluster,speechiness,-0.12143929835512042,-0.12
cluster,acousticness,-0.5089003240041707,-0.51
cluster,instrumentalness,-0.03708766477162202,-0.04
cluster,liveness,-0.24784988052026427,-0.25
cluster,valence,0.3068821585087504,0.31
cluster,tempo,-0.043594402311360296,-0.04
cluster,cluster,1.0,1.00
