id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
003vvx7Niy0yvhvHt4a68B,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973,4,2021-10-31 21:00:56.539915
0W7brFokN6QtGRNp32RCQP,0.768,0.374,7,-12.49,1,0.723,0.288,1.67e-06,0.111,0.398,75.503,195200,4,2021-10-31 21:00:56.539915
0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,2021-10-31 21:00:56.539915
4wqzOaLxiCRy2Et8tRyNSX,0.817,0.775,10,-4.767,0,0.108,0.277,0.0,0.108,0.806,126.984,234334,4,2021-10-31 21:00:56.539915
32BeYxKPrig1LefHsC0Xuo,0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,151444,3,2021-10-31 21:00:56.539915
0W6I02J9xcqK8MtSeosEXb,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,138293,4,2021-10-31 21:00:56.539915
4PYfFHKfjYz6dwAtZhBy1z,0.769,0.809,3,-4.529,1,0.0554,0.377,0.0,0.238,0.886,143.074,108651,4,2021-10-31 21:00:56.539915
6fuO9uk9wbjCHvQJqk2Qpx,0.745,0.506,9,-6.919,1,0.128,0.0135,0.0937,0.167,0.325,145.041,105983,4,2021-10-31 21:00:56.539915
08EPQiLMyGB8GJX2EiVoCM,0.819,0.835,8,-4.899,0,0.102,0.398,0.00674,0.252,0.703,144.955,144264,4,2021-10-31 21:00:56.539915
5F3sqL2deoeV2kr8Vn9H4V,0.827,0.699,4,-4.802,0,0.0415,0.285,0.00915,0.3,0.806,136.996,136000,4,2021-10-31 21:00:56.539915
5FsV0biZgb8tmQtau5LxKz,0.765,0.733,5,-5.539,0,0.212,0.495,0.0202,0.0927,0.714,109.928,152005,4,2021-10-31 21:00:56.539915
2r9gIpt17PhZv0y2nCpFHC,0.819,0.722,10,-6.456,0,0.206,0.456,0.39,0.118,0.352,125.041,172289,4,2021-10-31 21:00:56.539915
0RSZ8EmUPEN3ySfCgytPke,0.714,0.425,1,-8.064,1,0.0809,0.403,0.000105,0.115,0.316,99.034,165477,4,2021-10-31 21:00:56.539915
2H7jZg2HliuQhZjfBblLrZ,0.787,0.531,11,-10.569,0,0.101,0.132,0.00094,0.112,0.721,91.996,138533,4,2021-10-31 21:00:56.539915
1S4Ehm8b7O4n9lIy3uAMS1,0.812,0.66,1,-6.093,1,0.171,0.309,0.00262,0.172,0.482,139.992,152771,4,2021-10-31 21:00:56.539915
1sa59Q9urE82MD3ELi44HN,0.655,0.624,0,-7.448,0,0.456,0.249,6.42e-06,0.107,0.488,140.083,164595,4,2021-10-31 21:00:56.539915
1h3d2lvISrSIV6fS89U51S,0.69,0.445,5,-8.152,1,0.381,0.299,0.00206,0.114,0.781,93.581,104613,4,2021-10-31 21:00:56.539915
3eJH2nAjvNXdmPfBkALiPZ,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,139672,4,2021-10-31 21:00:56.539915
0eZmBWVC1HYayrP2fqQ7nu,0.79,0.744,9,-7.033,0,0.0294,0.287,0.000934,0.0909,0.798,123.984,174348,4,2021-10-31 21:00:56.539915
6OufwUcCqo81guU2jAlDVP,0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,241970,4,2021-10-31 21:00:56.539915
0uQbTk0GFM9PxE0rN1UWZb,0.812,0.714,11,-5.772,1,0.0398,0.0628,0.0,0.117,0.645,130.072,177324,4,2021-10-31 21:00:56.539915
5GxUKIEkMXXZo1Tif0IzfC,0.841,0.502,6,-9.068,0,0.211,0.52,0.000187,0.103,0.863,109.965,224747,4,2021-10-31 21:00:56.539915
4KNeXUjINFJmLceS4KUYGa,0.891,0.639,0,-4.058,1,0.0621,0.352,0.0195,0.125,0.534,95.055,182611,4,2021-10-31 21:00:56.539915
1KwLkHOnyWedxyhZBOIHUM,0.812,0.672,1,-6.432,0,0.0833,0.0656,7.83e-05,0.0759,0.568,130.972,240000,4,2021-10-31 21:00:56.539915
1SOClUWhOi8vHZYMz3GluK,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,4,2021-10-31 21:00:56.539915
4pt5fDVTg5GhEvEtlz9dKk,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,173347,4,2021-10-31 21:00:56.539915
3x9fMzoAPNxEFVrP6kU1f7,0.883,0.584,11,-8.422,0,0.152,0.136,6.4e-06,0.142,0.395,120.053,139117,4,2021-10-31 21:00:56.539915
3AVC5l5wCEALuj4tg02uIL,0.751,0.673,5,-6.855,0,0.0824,0.262,0.000119,0.144,0.657,148.101,173710,4,2021-10-31 21:00:56.539915
179RlsezyrYKDp9vsyTe5L,0.735,0.615,4,-6.463,0,0.067,0.0281,0.00444,0.0517,0.406,97.912,113878,4,2021-10-31 21:00:56.539915
2kaNmAbqrtOf7Rdr3fnCWl,0.594,0.612,8,-6.627,0,0.363,0.835,0.0,0.461,0.687,179.629,168020,4,2021-10-31 21:00:56.539915
5STeQZH1Ahz3h0X9Njaij7,0.649,0.733,11,-8.462,0,0.3,0.0679,0.0,0.122,0.498,150.874,178013,4,2021-10-31 21:00:56.539915
4cG7HUWYHBV6R6tHn1gxrl,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,169153,4,2021-10-31 21:00:56.539915
1f6Paz0Vf1CPhcNDs1vMyR,0.536,0.874,10,-4.077,0,0.171,0.26,0.0,0.162,0.777,94.782,164213,4,2021-10-31 21:00:56.539915
2USlegnFJLrVLpoVfPimKB,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,160000,3,2021-10-31 21:00:56.539915
1LBWVVGfTCr8EYNSd92W81,0.692,0.697,5,-6.181,0,0.135,0.146,0.0,0.112,0.219,84.965,162500,4,2021-10-31 21:00:56.539915
4sOjKbpa7RLZVRNxcO26eb,0.74,0.567,0,-8.025,1,0.036,0.104,0.0,0.237,0.497,107.998,228211,4,2021-10-31 21:00:56.539915
3vXnuFnC5RhPGwsFi0ORcI,0.641,0.681,0,-6.418,1,0.354,0.123,3.36e-05,0.0425,0.836,138.095,190012,3,2021-10-31 21:00:56.539915
0xfMlIW8lS40qvpsUw1l0X,0.836,0.846,0,-4.673,1,0.0392,0.0907,0.047,0.057,0.942,122.042,169945,4,2021-10-31 21:00:56.539915
5feza64dOl5JSSiuFsqrZq,0.933,0.658,0,-7.026,0,0.0958,0.0737,0.0,0.0744,0.945,131.885,175301,4,2021-10-31 21:00:56.539915
20on25jryn53hWghthWWW3,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890,4,2021-10-31 21:00:56.539915
1bwhDrXcAtqePp8mNJ0pTe,0.805,0.637,6,-6.515,1,0.0869,0.228,0.0,0.071,0.678,140.045,179427,4,2021-10-31 21:00:56.539915
1058fW9H3fZA6QjYCdOBad,0.666,0.796,10,-6.967,0,0.103,0.0492,0.0,0.0442,0.61,110.108,164842,4,2021-10-31 21:00:56.539915
4Fp9Nwi6lTpMC63igc9U0Z,0.718,0.797,0,-6.17,0,0.455,0.514,0.0,0.194,0.643,94.709,344720,4,2021-10-31 21:00:56.539915
5YoDQgB4j7oBHWXH3DcwFD,0.882,0.675,3,-6.004,1,0.141,0.0474,0.000598,0.124,0.758,140.092,154280,4,2021-10-31 21:00:56.539915
4UODKxJsed18nmaqfw6LAC,0.6,0.947,3,-4.014,0,0.0569,0.0692,5.33e-06,0.0874,0.693,126.021,157857,4,2021-10-31 21:00:56.539915
6AxWVxPuRvWfvOtIGxmBH6,0.631,0.669,5,-7.03,0,0.257,0.475,0.0,0.246,0.46,195.94,198908,4,2021-10-31 21:00:56.539915
6feiJqgHqeSvkGUzf11AYs,0.626,0.864,8,-3.12,1,0.0378,0.0682,0.0,0.087,0.555,123.833,161387,4,2021-10-31 21:00:56.539915
149BxWeweaCqmsyedkNiiE,0.625,0.562,0,-5.828,0,0.0289,0.149,1.67e-05,0.109,0.229,93.998,244005,4,2021-10-31 21:00:56.539915
6KL88T4Ma4ABXqzgUoEwkd,0.682,0.72,11,-8.176,0,0.0382,0.321,0.0,0.205,0.649,116.988,168260,4,2021-10-31 21:00:56.539915
4GmRnc9J8GBBkVHUtihE3Z,0.511,0.772,5,-6.935,1,0.0567,0.00484,0.000401,0.13,0.459,169.956,219463,4,2021-10-31 21:00:56.539915
4rPkN1FMzQyFNP9cLUGIIB,0.659,0.667,11,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,258004,4,2021-10-31 21:00:56.539915
7jtQIBanIiJOMS6RyCx6jZ,0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360,4,2021-10-31 21:00:56.539915
4IbDTrLxImTJfZePAX2nKB,0.721,0.523,7,-8.399,1,0.147,0.0693,0.0,0.281,0.757,141.034,191985,4,2021-10-31 21:00:56.539915
5Z8Dj3LtbyCMiwE86rhg2f,0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,285375,4,2021-10-31 21:00:56.539915
0DuWDLjriRPjDRoPgaCslY,0.495,0.323,9,-6.901,0,0.0275,0.536,0.0,0.109,0.14,109.731,285935,4,2021-10-31 21:00:56.539915
05bfbizlM5AX6Mf1RRyMho,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.031,261335,4,2021-10-31 21:00:56.539915
3JCaq3KDSROg3TXhdiDa9n,0.759,0.842,8,-3.758,1,0.096,0.101,0.0,0.134,0.584,105.059,263253,4,2021-10-31 21:00:56.539915
1hQ0VZZ2jz3WccDXI2oatO,0.72,0.842,10,-3.706,0,0.0679,0.172,0.0,0.275,0.906,97.894,260419,4,2021-10-31 21:00:56.539915
4MzXwWMhyBbmu6hOcLVD49,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090,4,2021-10-31 21:00:56.539915
27RSJHEA99Y0Vsow7nA37A,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,208631,4,2021-10-31 21:00:56.539915
2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,0.546,0,-4.572,1,0.0437,0.656,0.0,0.122,0.69,106.891,197333,4,2021-10-31 21:00:56.539915
1yoMvmasuxZfqHEipJhRbp,0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,2021-10-31 21:00:56.539915
0Be7sopyKMv8Y8npsUkax2,0.748,0.856,11,-3.517,0,0.0348,0.0824,0.0,0.142,0.927,123.031,189320,4,2021-10-31 21:00:56.539915
