track_id,chroma,chroma_cens,mff,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness,Spectral_Rolloff,poly_features,tonnetz,ZCR,onset_strength,pitch,magnitude,tempo
23R68uWGdp07SwQdK8mWzI,[0.31096002],[0.2335030995874908],[4.1839824],[2626.6013234749],[2840.249147099029],[23.263875931639628],[0.014867372],[6302.403556894592],[3.06204699478215],[0.015597720100556389],[0.09983575307178792],[1.8430824],[10.056142],[0.33405876],[array([129.19921875])]
4xv2A022v5A8nyewDkYOkQ,[0.29589328],[0.23680338436442908],[-5.3888516],[2679.9378858861496],[2893.6067758351182],[22.99794020845014],[0.0154194385],[6126.787952151461],[1.878008009553667],[-0.01758685359767553],[0.10579112144446594],[2.019309],[12.872781],[0.21551494],[array([161.49902344])]
2Qv0DF1us4LhzLj0Cx9cSn,[0.46391827],[0.26806935377183055],[-0.7738257],[2100.6190054005096],[2376.246876236283],[20.656669313085445],[0.016173132],[4380.048514445869],[2.496869129620563],[0.006798345313431862],[0.07489599458204334],[2.2697217],[20.250639],[0.20910788],[array([86.1328125])]
6GsD646HrIDJJpzoY9T1Rt,[0.44555828],[0.26209581165979456],[4.9787745],[2665.719788236127],[2858.5297997839843],[20.548983741069698],[0.03394597],[6178.2959740228325],[3.2966646147813554],[0.0015769942236085613],[0.09350661522832818],[2.1125247],[18.57216],[0.2876607],[array([92.28515625])]
4Yip3hds5IHyT7AqoNHfmX,[0.40164167],[0.26391130316640865],[3.746177],[2542.5034114907717],[2815.7923691076053],[22.433792511581483],[0.022175178],[5728.5320270172215],[3.147116170057609],[0.012693556334269331],[0.08560152319562693],[2.3407714],[14.757692],[0.24853282],[array([117.45383523])]
6w8yBI2vthyN9UnwO4UBWb,[0.33870515],[0.24816677905091392],[-0.8978582],[2472.3620362449274],[2638.6534082175813],[22.98469041032508],[0.014541074],[5487.033487325852],[2.530465850869153],[-0.009706019923301192],[0.09035319514318886],[1.8614582],[14.826045],[0.2525614],[array([172.265625])]
3xnzkgl56WCFFzLxQ8c07L,[0.49621394],[0.2636365916838561],[6.616522],[2274.5318096312094],[2618.82497951296],[19.654684058708217],[0.021511586],[5218.735109689435],[3.5403687627704925],[-0.022142512135776494],[0.07062958047116873],[2.2341547],[14.630698],[0.27259815],[array([89.10290948])]
1wcE84DVQUF16xudVFzezL,[0.32490683],[0.23068420820944602],[4.5304337],[2430.9375946293917],[2675.702122967676],[23.634303085770124],[0.012453642],[5476.358551875725],[2.8456645037579684],[-0.03600025949475706],[0.0914363329624613],[1.9969482],[10.186921],[0.23071636],[array([99.38401442])]
1GYJpuLq41vEVKXiHGEY9j,[0.38436785],[0.231509427736215],[0.8024528],[2194.982087014641],[2385.2735963581813],[22.50160709982537],[0.015822712],[4652.9051978521675],[2.912706280447736],[-0.017890529961506866],[0.08115786147929567],[1.956577],[16.886797],[0.2929111],[array([95.703125])]
7m2iTdEKAtiGULWnTIRhX2,[0.48559362],[0.26886433113107594],[2.7467268],[2092.028025545298],[2327.8960971558704],[20.097322382875124],[0.018353296],[4405.390027875871],[1.9840365985278916],[0.05824813186938168],[0.05903025529702012],[2.633069],[15.916116],[0.12925935],[array([86.1328125])]
2B4GHvToeLTOBB4QLzW3Ni,[0.327843],[0.2636107764317584],[4.6036396],[2568.7276830428386],[2657.3696079402193],[20.402135500953936],[0.027949354],[5744.1235994037825],[3.4080964704737617],[0.036640592909134],[0.10953448505224458],[1.4624873],[23.219154],[0.43008718],[array([129.19921875])]
4kELKaXaNP4EQR8Q8xNIID,[0.37772164],[0.22883874145491545],[0.5029742],[2409.0819323513615],[2428.682456321727],[21.87789392469145],[0.019494202],[5036.902875870743],[2.8593797945189623],[-0.03416826263161259],[0.10891959836977554],[1.7462193],[34.07414],[0.3478087],[array([123.046875])]
4knc1Fp3kbuq8bH2byOvLu,[0.43938857],[0.2705547639298401],[5.7102413],[2482.5818610374354],[2712.335833799216],[21.03117016539662],[0.018101469],[5711.007132987858],[3.223208337561554],[0.03967578907901598],[0.09084449980650154],[1.495267],[11.935234],[0.2996318],[array([129.19921875])]
6WeJGp7MB7sEEf9InLEvh1,[0.33435965],[0.24738999309202248],[3.8185983],[2303.5608174648587],[2488.1569616253246],[20.879442514527312],[0.01851801],[4995.544792624081],[3.9773065578532845],[0.09184371659555973],[0.09351946473490712],[1.3953589],[21.31987],[0.49392074],[array([172.265625])]
6aMgqUHmyLs5vnyaV98HID,[0.3596515],[0.25356491637409445],[6.5449553],[2614.4148059557524],[2873.16281926323],[22.28102051893189],[0.019001424],[6109.521389893334],[3.0763166113223277],[-0.017887142337526852],[0.09139513895607586],[1.817058],[11.33856],[0.28670317],[array([92.28515625])]
4axxCbc4tWlpqHP5UbJMc3,[0.4386393],[0.27319824876340965],[4.314034],[2479.002717513617],[2578.943499314145],[19.808647816576226],[0.02469798],[5356.159278704286],[3.7114567509747314],[0.008290406496440333],[0.09748467129450464],[2.109115],[29.94154],[0.33945552],[array([112.34714674])]
7COGuXyTr12KvdaYXMqheC,[0.36754432],[0.2573163264317898],[2.4559884],[2479.375658233426],[2519.6038237882253],[21.75181904704975],[0.030129518],[5236.143337757595],[3.5525427433759247],[0.010972828635223995],[0.10181193159829721],[2.255446],[21.397352],[0.38431364],[array([89.10290948])]
4it6vaFbkGRUaQlwWUMg3v,[0.35442933],[0.2539881591979351],[3.2872167],[2654.8491752738846],[2785.124287144057],[24.10464148935804],[0.01382415],[5961.330619315983],[2.7729973577318408],[0.04627733063528986],[0.09979644869872291],[2.1976984],[14.75168],[0.25946343],[array([123.046875])]
2qEoAz0i6yEz5dPggABcLH,[0.3576426],[0.24028157388420374],[5.723965],[2201.3231999432605],[2327.33421458981],[22.18071436698622],[0.014383139],[4610.555453935275],[2.9980395356007166],[-0.04469692746585814],[0.09221939701044891],[1.9897125],[18.146713],[0.29160032],[array([107.66601562])]
3PwRuzdphgedcWVUOVYJ7I,[0.348942],[0.23027442444026083],[3.1414187],[1806.7775688724673],[2097.7187281273686],[22.679733294877746],[0.007434523],[3639.9779895510837],[3.7808858589645866],[0.04837181007067726],[0.07115149719427244],[1.8253409],[13.581477],[0.4039854],[array([135.99917763])]
2BEcap3xJtmiPaHKyfQi4e,[0.35948354],[0.2529049503266064],[3.517468],[2398.360399172095],[2606.8995800276443],[21.03746809053331],[0.020030895],[5380.725796820579],[4.133088088977592],[0.05867644790290584],[0.09982970624516253],[1.6172669],[21.041119],[0.5045176],[array([129.19921875])]
0cOa970mzTWAxKtltpkpLc,[0.38832733],[0.26989457897066477],[0.012514975],[2565.860648153539],[2770.251968085968],[21.988183733833655],[0.02394002],[5715.340440118276],[2.6923278666422763],[-0.014326039304674265],[0.09643592480166409],[2.430599],[20.437891],[0.2531692],[array([92.28515625])]
4bF2y8rR7GUjrd5LNEvej3,[0.38111216],[0.23471496459919522],[0.5375534],[1986.1293210954339],[2410.649573787238],[23.841289393792437],[0.0055785407],[4330.757145837365],[2.798832549613974],[-0.02648960708805683],[0.06130915308146285],[1.8013134],[10.370434],[0.23476475],[array([112.34714674])]
4gzsuuZypVbxs0Af1LSZyB,[0.4149419],[0.26751341432176734],[6.1534142],[2177.6857538709405],[2571.161550131636],[22.50633259276143],[0.011981798],[5277.176422969475],[3.3556243704557063],[0.000130387013460013],[0.0762032429131192],[1.8518516],[9.4010725],[0.26575845],[array([172.265625])]
4HzqWEdAbzcVFDv0pvxV4w,[0.3850997],[0.26768704237908975],[4.653887],[2101.0655853614435],[2458.8812273072053],[21.51954882414868],[0.01777706],[4838.579075107634],[3.8256995797532727],[2.1925613043970575e-06],[0.07477543597619969],[2.1117642],[12.329491],[0.3913539],[array([89.10290948])]
74znaWw1hmQBusGPSOuTFy,[0.42852336],[0.26528754924032194],[4.585258],[2631.8761360847784],[2686.011101430688],[21.684968842517],[0.028748423],[5722.507063449351],[3.210861542470031],[-0.016164412334823654],[0.09949146188080496],[1.7512437],[19.414991],[0.29052806],[array([135.99917763])]
2vmfvSoZBFAt9hhRoEByLi,[0.38065895],[0.25175014326913536],[4.6429744],[2314.6391900446392],[2451.4310953474996],[21.517279972051842],[0.023538629],[4933.803499298568],[3.399526085509132],[-0.033499829736072226],[0.09449753894156347],[2.0416305],[20.800585],[0.3253291],[array([117.45383523])]
0lQk4UhEVDnOH5vYH0vgHM,[0.32921368],[0.2707014884616013],[1.4017017],[2418.5803893859606],[2577.292120882352],[22.819563427041956],[0.018459681],[5351.37597429494],[2.789270385669932],[0.007497750204529812],[0.10125826903541021],[2.1415765],[19.065348],[0.30008185],[array([123.046875])]
0G2zPzWqVjR68iNPmx2TBe,[0.4107875],[0.2323188877023738],[4.8261805],[2460.258045256186],[2676.0395746704207],[22.045017394589486],[0.017224692],[5637.590910259046],[3.4142058394702803],[-0.08671400446563747],[0.07551730601780186],[1.9531708],[12.693956],[0.24773906],[array([103.359375])]
42ahuAFlYGjIGBpVdHcLij,[0.28609997],[0.21791977001981339],[3.499982],[2345.387033786885],[2587.258549901283],[22.158682928538738],[0.015379174],[5179.235348539087],[3.3582215532406616],[0.08058796502731176],[0.08364197344233747],[1.845801],[12.659836],[0.31521222],[array([135.99917763])]
5RwV8BvLfX5injfqYodke9,[0.42231554],[0.27079669687715596],[6.663739],[2273.3143559651226],[2518.3404151463383],[21.923977100101173],[0.015019849],[4971.211606430195],[3.8393779348882933],[-0.023336780072820546],[0.0827606484616873],[1.7154008],[15.230236],[0.34263286],[array([129.19921875])]
2ENHU0Zzp2BwZLr3Cyesc1,[0.3936912],[0.24663098182255813],[2.471038],[2512.0034214797324],[2768.8617001301704],[21.040753462403746],[0.024963632],[5786.306677661813],[2.5139842009398925],[-0.009929720853050434],[0.0794537901509288],[1.9904118],[11.584588],[0.16901536],[array([123.046875])]
2JPLbjOn0wPCngEot2STUS,[0.45735386],[0.2710759047023336],[5.285554],[2279.4012290905057],[2562.5537621185495],[22.441456180310812],[0.013058668],[5147.960537653589],[3.2919635887750416],[-0.020083133987120434],[0.08325422068498452],[1.92874],[16.143568],[0.24494752],[array([123.046875])]
4gvrJnKCKIPiacNsWVQwEU,[0.391757],[0.23851856637358837],[4.847871],[1510.376870325806],[1964.4354245638265],[21.609063231293508],[0.010296955],[3041.423275596217],[3.3130185762165647],[-0.0006695916508208993],[0.05289083663893189],[1.625922],[10.201238],[0.38455436],[array([117.45383523])]
3TSB6v3t9nmizD5PzyiiFv,[0.3738776],[0.26990729689388987],[5.642343],[2604.8614148708093],[2865.8007526912565],[21.834041059681073],[0.02320499],[6085.563201431889],[3.4254163487400398],[0.03852126739989719],[0.08013594777960527],[2.2432563],[9.36198],[0.26657152],[array([92.28515625])]
52PVGjg5sUhfs9PHiSl02c,[0.37365955],[0.27181718844784536],[2.2403724],[2479.3438468749027],[2593.1987459186416],[21.912693869938963],[0.022938166],[5380.075800751016],[3.384693246398496],[0.004285189551181297],[0.09541438902863777],[2.10851],[18.8775],[0.32410082],[array([92.28515625])]
4WkEH0PgystZUaN6QU6Z0B,[0.34440786],[0.2677634636267462],[2.385334],[2458.4904647026633],[2784.205898805037],[22.316692887372536],[0.020627052],[5572.33297153154],[3.0517077175948355],[-0.0042200115282644175],[0.08662192518866099],[2.2275476],[12.174469],[0.2761779],[array([117.45383523])]
4aXicRG47bBEcKXlDaSRwW,[0.4588505],[0.2588797466868456],[-2.748204],[2528.6709956842365],[2435.1721622610253],[20.814872043898344],[0.025916241],[5105.985791469137],[2.2934797188801],[-0.01401815686801874],[0.10769322634481424],[1.9695051],[37.248318],[0.2692024],[array([89.10290948])]
7onMf0QvWgRba2MRxG27yj,[0.3892064],[0.25977794089333167],[5.354771],[2072.85883822674],[2310.3065559220277],[21.04139567657247],[0.013293001],[4569.814033626403],[3.086380899384281],[0.01059689693487026],[0.09245975836880804],[1.7468556],[21.326097],[0.34906998],[array([151.99908088])]
4OwhwvKESFtuu06dTgct7i,[0.38529935],[0.25645905744424097],[7.4292626],[2273.850907589557],[2543.3922032822857],[21.09893642066997],[0.016996238],[5082.002603158862],[3.4071237865445307],[-0.016577648022630904],[0.07964010799632353],[1.4130559],[10.086712],[0.27576184],[array([112.34714674])]
7FfQ2E4LqvwKKOyKXyC2L2,[0.31387693],[0.23167116031493468],[5.8405776],[2501.1434339957605],[2778.9597836080525],[23.95944405423306],[0.017820893],[5838.3730294903735],[3.158461961289458],[0.019648865448263636],[0.09359316043440402],[1.7825042],[17.045158],[0.35542843],[array([117.45383523])]
27t4JURZ1Tv7a3zMfPneAw,[0.4332599],[0.23236620019254245],[0.0798954],[2292.468641778151],[2491.8703343470665],[22.898618327049167],[0.019764693],[4825.879151902332],[1.372602427084668],[-0.00014310716551492749],[0.0856026569756192],[1.9420086],[14.706088],[0.099541776],[array([86.1328125])]
2UcWAHN6TRQtkZovAuwySo,[0.4062234],[0.2581474564186551],[2.9138458],[2487.7302010945655],[2677.8574345131256],[21.455487613971055],[0.020601768],[5560.84137435299],[3.1890037769786965],[-0.014128221203250201],[0.08915025457140092],[2.317022],[14.515622],[0.27795494],[array([123.046875])]
0gplL1WMoJ6iYaPgMCL0gX,[0.28596696],[0.21525651837785725],[4.5777745],[2361.75945985446],[2706.643700825267],[24.713588979200164],[0.008881651],[5533.999869993228],[2.47178532301221],[0.02149137991844099],[0.08694505248645511],[1.3764478],[8.89463],[0.27014005],[array([143.5546875])]
0gplL1WMoJ6iYaPgMCL0gX,[0.28596696],[0.21525651837785725],[4.5777745],[2361.75945985446],[2706.643700825267],[24.713588979200164],[0.008881651],[5533.999869993228],[2.47178532301221],[0.02149137991844099],[0.08694505248645511],[1.3764478],[8.89463],[0.27014005],[array([143.5546875])]
5PjdY0CKGZdEuoNab3yDmX,[0.37063235],[0.24897219641023594],[7.376078],[2704.788753167085],[2800.9041780832767],[21.101279461228767],[0.027750738],[6102.838096972959],[3.796993002925968],[-0.027775666692385754],[0.10717660059500773],[1.5048147],[13.420836],[0.28461888],[array([172.265625])]
75MNhvTCCKsST3YqqUiU9r,[0.36763301],[0.254582658217757],[4.0924945],[3656.4045961035067],[2992.1410991437197],[20.759269741882438],[0.07292712],[7375.49706804494],[4.140634712246405],[0.0054758910802720955],[0.20174972486938855],[1.5566232],[38.060577],[0.5503079],[array([143.5546875])]
6PQ88X9TkUIAUIZJHW2upE,[0.398718],[0.2543390293372874],[8.43274],[2114.8582754828494],[2618.297533537587],[21.44389694706016],[0.015265684],[5063.077717595056],[3.635839687895971],[0.008432721562281838],[0.06438849954044118],[1.640611],[7.8829374],[0.2863581],[array([123.046875])]
5Z9KJZvQzH6PFmb8SNkxuk,[0.5010787],[0.22987673100462194],[3.85115],[2936.9220884867077],[2847.2549984456464],[20.767848767891092],[0.036877837],[6384.803058636077],[2.731199913758476],[-0.017314412610491648],[0.11882392245549536],[1.4881753],[22.163973],[0.18758991],[array([151.99908088])]
0e8nrvls4Qqv5Rfa2UhqmO,[0.43216753],[0.26308123441089],[6.2176185],[2450.199921063337],[2526.714611090429],[21.151177216333767],[0.023908861],[5284.426379129983],[3.507524135071594],[-0.01581271339903643],[0.10385197973103716],[1.6443224],[17.468414],[0.2759872],[array([117.45383523])]
3Wrjm47oTz2sjIgck11l5e,[0.39673042],[0.2659430009634776],[5.4015746],[2359.739125651252],[2472.5717241585403],[20.355477496993885],[0.019420065],[4955.26170287708],[4.002398921800692],[-0.02201105530231049],[0.09643894821497678],[1.5934209],[22.998758],[0.4071668],[array([135.99917763])]
3DarAbFujv6eYNliUTyqtz,[0.38682705],[0.264891681954727],[5.76072],[2776.6129444265516],[2917.2701419517166],[21.16981559187189],[0.025321003],[6239.187272488149],[3.4895906238722443],[0.0046097374517876984],[0.10445023764028638],[1.9758248],[12.184248],[0.31031582],[array([112.34714674])]
6Uj1ctrBOjOas8xZXGqKk4,[0.41328987],[0.2788533941708519],[4.1942325],[2373.4950904119823],[2606.937008582522],[19.895880919056985],[0.024418214],[5194.826920925649],[3.574860723446265],[0.011589477051280057],[0.08899379293246903],[2.1165042],[16.63913],[0.32748726],[array([107.66601562])]
3Vi5XqYrmQgOYBajMWSvCi,[0.3752315],[0.22847124217181558],[0.62494594],[3241.6752200315964],[3048.1157896192385],[21.15898413277064],[0.030435568],[7022.099204993469],[2.59515822284286],[-0.051759380294106865],[0.12462925394253097],[1.6293318],[13.900156],[0.19383483],[array([129.19921875])]
1SC5rEoYDGUK4NfG82494W,[0.40802902],[0.2250394164687788],[4.3681116],[2806.5724295060836],[2865.9813468178436],[21.009048261117293],[0.029178407],[6270.703748578996],[3.0268547353510624],[0.042846683832220706],[0.11397247786861456],[1.5510615],[18.885462],[0.3068691],[array([117.45383523])]
5nujrmhLynf4yMoMtj8AQF,[0.46364653],[0.27171118803060007],[7.471249],[2909.446543241496],[2792.404190004301],[19.70088087173174],[0.042733107],[6292.436950494631],[4.6354010480426835],[-0.00650339925356183],[0.130558545375387],[1.3744099],[30.148142],[0.47862154],[array([103.359375])]
1sx0XsWUusUoPstbvokZjP,[0.37847346],[0.26556618656599973],[2.2745578],[2514.1444593106853],[2568.498398019969],[20.80391867283481],[0.028546399],[5385.20076976103],[2.9129976388158703],[-0.025750227809598767],[0.1059456934500774],[1.805432],[22.120916],[0.28566483],[array([107.66601562])]
46HNZY1i7O6jwTA7Slo2PI,[0.41455984],[0.2620320620741622],[9.848547],[2563.3043990966703],[2681.4036933904204],[20.361921823048217],[0.026234178],[5718.9487516326435],[4.649403217169277],[-0.009302041081797259],[0.10640298471362229],[1.1570448],[19.242746],[0.45513046],[array([103.359375])]
2Xr1dTzJee307rmrkt8c0g,[0.34621936],[0.2590291399957295],[2.83783],[2376.5886023030434],[2755.1001121517056],[21.41084525190886],[0.021176947],[5721.140405046682],[3.4913937395735624],[-0.0027625923096924556],[0.07916769966621517],[1.7076746],[12.559376],[0.4159629],[array([184.5703125])]
