variable 1,variable 2,correlation
mode,loudness,-0.020388669405720157
mode,mode,1.0
mode,speechiness,-0.11157068396144547
mode,acousticness,0.06729879575814346
mode,instrumentalness,3.532756717072591e-05
mode,liveness,0.04603087043315633
mode,valence,-0.08913179573972416
mode,tempo_1,-0.025466919574023528
mode,popularity,0.02668790784971484
mode,basic_kmeans_cluster,-0.06727614155455962
mode,chroma,-0.07043857140112883
mode,chroma_cens,-0.09361295614859162
mode,mff,0.022589739294964172
mode,spectral_bandwidth,-0.08622120605747297
mode,spectral_contrast,0.047085448509885074
mode,spectral_flatness,-0.03334507033182168
mode,Spectral_Rolloff,-0.07078565502584941
mode,poly_features,0.04391090175826622
mode,tonnetz,0.02128522044775997
mode,ZCR,0.004720876505274382
mode,onset_strength,-0.17904025516713137
mode,pitch,0.041210691834532485
mode,magnitude,0.09341461528346658
mode,tempo_2,0.03479193870888057
mode,adv_kmeans_cluster,0.05781669840284694
mode,pl_count,0.025342564821779313
speechiness,danceability,0.23881063553789358
speechiness,energy,0.06919684150146033
speechiness,key,-0.032518332559741084
speechiness,loudness,-0.0669396457743412
speechiness,mode,-0.11157068396144547
speechiness,speechiness,1.0
speechiness,acousticness,-0.08362015920403015
speechiness,instrumentalness,-0.05465363848111408
speechiness,liveness,0.018222470021189607
speechiness,valence,0.05564533030463591
speechiness,tempo_1,0.08269708917984925
speechiness,popularity,-0.060374859555080804
speechiness,basic_kmeans_cluster,-0.27082635389274784
speechiness,chroma,0.348819079366665
speechiness,chroma_cens,0.11868205036393539
speechiness,mff,-0.17848133624633725
speechiness,spectral_bandwidth,0.11709857527879204
speechiness,spectral_contrast,-0.19065958170356329
speechiness,spectral_flatness,0.17533632566567445
speechiness,Spectral_Rolloff,0.13580886144496518
speechiness,poly_features,-0.14863355492253885
speechiness,tonnetz,-0.05678149414827443
speechiness,ZCR,0.08854282442178879
speechiness,onset_strength,0.4963958370526025
speechiness,pitch,0.09104300211767186
speechiness,magnitude,-0.2864564345721778
speechiness,tempo_2,0.015486566195779818
speechiness,adv_kmeans_cluster,-0.30367081045955696
speechiness,pl_count,-0.07846496134955393
acousticness,danceability,-0.27518473065508897
acousticness,energy,-0.5587142928086472
acousticness,key,-0.03046744780868722
acousticness,loudness,-0.3489219717453745
acousticness,mode,0.06729879575814346
acousticness,speechiness,-0.08362015920403015
acousticness,acousticness,1.0
acousticness,instrumentalness,-0.006055771538560916
acousticness,liveness,-0.04869274637356536
acousticness,valence,-0.19058504715953337
acousticness,tempo_1,-0.04835093397556145
acousticness,popularity,-0.009110705552604544
acousticness,basic_kmeans_cluster,-0.22223142771432727
acousticness,chroma,-0.6187989722656081
acousticness,chroma_cens,-0.35892646930895034
acousticness,mff,-0.41439503455664306
acousticness,spectral_bandwidth,-0.5294150172877738
acousticness,spectral_contrast,0.5214074066228713
acousticness,spectral_flatness,-0.4994291801111912
acousticness,Spectral_Rolloff,-0.5797038662390419
acousticness,poly_features,-0.27004193692201367
acousticness,tonnetz,0.06049126818094652
acousticness,ZCR,-0.34141866519599184
acousticness,onset_strength,-0.2371606994415558
acousticness,pitch,-0.2168581907188832
acousticness,magnitude,0.09959441469546941
acousticness,tempo_2,-0.004137987210026621
acousticness,adv_kmeans_cluster,0.28594225608104384
acousticness,pl_count,-0.01986992660021022
instrumentalness,danceability,-0.02390999850252808
instrumentalness,energy,-0.04544549312545715
instrumentalness,key,0.03639028215925226
instrumentalness,loudness,-0.2592433727849553
instrumentalness,mode,3.532756717072591e-05
instrumentalness,speechiness,-0.05465363848111408
instrumentalness,acousticness,-0.006055771538560916
instrumentalness,instrumentalness,1.0
instrumentalness,liveness,-0.02759947565883714
instrumentalness,valence,-0.055549426077672305
instrumentalness,tempo_1,0.012145721534360561
instrumentalness,popularity,-0.04586746582361445
instrumentalness,basic_kmeans_cluster,0.0008560570605903607
instrumentalness,chroma,0.12561138900234733
instrumentalness,chroma_cens,0.01781231449434822
instrumentalness,mff,-0.010753671922683481
instrumentalness,spectral_bandwidth,-0.17931696819643986
instrumentalness,spectral_contrast,-0.07346809699408725
instrumentalness,spectral_flatness,-0.08869691268742902
instrumentalness,Spectral_Rolloff,-0.15895926342878394
instrumentalness,poly_features,-0.11157119660793006
instrumentalness,tonnetz,0.012340967527420909
instrumentalness,ZCR,-0.17382811230590428
instrumentalness,onset_strength,-0.022212003837515808
instrumentalness,pitch,-0.09202566409239768
instrumentalness,magnitude,-0.1569665400728444
instrumentalness,tempo_2,-0.01811118255536804
instrumentalness,adv_kmeans_cluster,-0.2386198130057706
instrumentalness,pl_count,-0.028447491923096445
liveness,danceability,-0.03446960949307014
liveness,energy,0.16081076212609302
liveness,key,-0.01157044721413107
liveness,loudness,0.09504815565817462
liveness,mode,0.04603087043315633
liveness,speechiness,0.018222470021189607
liveness,acousticness,-0.04869274637356536
liveness,instrumentalness,-0.02759947565883714
liveness,liveness,1.0
liveness,valence,0.10387237498105589
liveness,tempo_1,-0.0031128063649418676
liveness,popularity,0.04102588072140642
liveness,basic_kmeans_cluster,0.25771783579385793
liveness,chroma,0.015872622202800567
liveness,chroma_cens,0.09142395189142176
liveness,mff,0.016669918383802586
liveness,spectral_bandwidth,-0.016690717952330864
liveness,spectral_contrast,-0.06623667601146078
liveness,spectral_flatness,0.040299676974983975
liveness,Spectral_Rolloff,0.012960068098027227
liveness,poly_features,0.08900820801132374
liveness,tonnetz,0.02885557496521427
liveness,ZCR,0.0835327859939404
liveness,onset_strength,-0.03823256815325968
liveness,pitch,0.1382141611892319
liveness,magnitude,0.08120372506373141
liveness,tempo_2,0.016508230351961757
liveness,adv_kmeans_cluster,0.03354189861586881
liveness,pl_count,-0.007113910643652226
valence,danceability,0.3748842042721564
valence,energy,0.4019838696300313
valence,key,0.05291714047307413
valence,loudness,0.294375966999824
valence,mode,-0.08913179573972416
valence,speechiness,0.05564533030463591
valence,acousticness,-0.19058504715953337
valence,instrumentalness,-0.055549426077672305
valence,liveness,0.10387237498105589
valence,valence,1.0
valence,tempo_1,0.07486967376702466
valence,popularity,0.06735538689664314
valence,basic_kmeans_cluster,0.022343785181318375
valence,chroma,0.035829947841408444
valence,chroma_cens,0.46135630285487383
valence,mff,-0.1268323897299851
valence,spectral_bandwidth,0.20623801774702058
valence,spectral_contrast,-0.19953860155708725
valence,spectral_flatness,0.3431427493407736
valence,Spectral_Rolloff,0.2622002049955722
valence,poly_features,0.08591088863410641
valence,tonnetz,-0.07501452463456963
valence,ZCR,0.3315064836345703
valence,onset_strength,0.30211551442437656
valence,pitch,0.2764668536867404
valence,magnitude,0.11030071132975788
valence,tempo_2,-0.019698315920767765
valence,adv_kmeans_cluster,0.004464767754277024
valence,pl_count,0.005966783732303969
tempo_1,danceability,-0.13974256118035552
tempo_1,energy,0.09381997035776037
tempo_1,key,-0.0039257971787201315
tempo_1,loudness,0.026550013702229418
tempo_1,mode,-0.025466919574023528
tempo_1,speechiness,0.08269708917984925
tempo_1,acousticness,-0.04835093397556145
tempo_1,instrumentalness,0.012145721534360561
tempo_1,liveness,-0.0031128063649418676
tempo_1,valence,0.07486967376702466
tempo_1,tempo_1,1.0
tempo_1,popularity,0.0037312592349148686
tempo_1,basic_kmeans_cluster,0.06820383720188104
tempo_1,chroma,0.01632502917318098
tempo_1,chroma_cens,0.06019808249141415
tempo_1,mff,0.057292151209355484
tempo_1,spectral_bandwidth,0.02423408092128577
tempo_1,spectral_contrast,-0.054526506475887554
tempo_1,spectral_flatness,0.03836450440754164
tempo_1,Spectral_Rolloff,0.03490562056974165
tempo_1,poly_features,0.06660939214704836
tempo_1,tonnetz,0.005813208336522325
tempo_1,ZCR,0.04984853645168949
tempo_1,onset_strength,-0.031569092186369704
tempo_1,pitch,0.04329517772417671
tempo_1,magnitude,0.04364583861350235
tempo_1,tempo_2,0.1648443724956483
tempo_1,adv_kmeans_cluster,0.0027377376189458274
tempo_1,pl_count,0.022241376517533065
popularity,danceability,0.024299615833557588
popularity,energy,0.10899613684639652
popularity,key,0.0017437167968356677
popularity,loudness,0.2973292910266781
popularity,mode,0.02668790784971484
popularity,speechiness,-0.060374859555080804
popularity,acousticness,-0.009110705552604544
popularity,instrumentalness,-0.04586746582361445
popularity,liveness,0.04102588072140642
popularity,valence,0.06735538689664314
popularity,tempo_1,0.0037312592349148686
popularity,popularity,1.0
popularity,basic_kmeans_cluster,0.04593585056357837
popularity,chroma,-0.0787003437111343
popularity,chroma_cens,0.07852767927186731
popularity,mff,0.0851970132785705
popularity,spectral_bandwidth,-0.003167689333977246
popularity,spectral_contrast,0.05961496938958268
popularity,spectral_flatness,-0.024421293673253054
popularity,Spectral_Rolloff,-0.00672198496636987
popularity,poly_features,0.2495872134870094
popularity,tonnetz,-0.0362187885727406
popularity,ZCR,0.010751401948915155
popularity,onset_strength,0.09192446596335474
popularity,pitch,0.01799998337477461
popularity,magnitude,0.21564965228623664
popularity,tempo_2,0.0089101540405502
popularity,adv_kmeans_cluster,0.06461972712093056
popularity,pl_count,0.40397251836387105
basic_kmeans_cluster,danceability,-0.01030547153684526
basic_kmeans_cluster,energy,0.25525052465993764
basic_kmeans_cluster,key,-0.07816796594003729
basic_kmeans_cluster,loudness,0.21260281803819808
basic_kmeans_cluster,mode,-0.06727614155455962
basic_kmeans_cluster,speechiness,-0.27082635389274784
basic_kmeans_cluster,acousticness,-0.22223142771432727
basic_kmeans_cluster,instrumentalness,0.0008560570605903607
basic_kmeans_cluster,liveness,0.25771783579385793
basic_kmeans_cluster,valence,0.022343785181318375
basic_kmeans_cluster,tempo_1,0.06820383720188104
basic_kmeans_cluster,popularity,0.04593585056357837
basic_kmeans_cluster,basic_kmeans_cluster,1.0
basic_kmeans_cluster,chroma,0.06008799306791101
basic_kmeans_cluster,chroma_cens,0.12210219201408332
basic_kmeans_cluster,mff,0.2028155420574879
basic_kmeans_cluster,spectral_bandwidth,0.09803952137022327
basic_kmeans_cluster,spectral_contrast,-0.09275306916638944
basic_kmeans_cluster,spectral_flatness,0.04653951668910024
basic_kmeans_cluster,Spectral_Rolloff,0.10708091737548574
basic_kmeans_cluster,poly_features,0.19674074988118254
basic_kmeans_cluster,tonnetz,-0.005220540977819424
basic_kmeans_cluster,ZCR,0.046826081196007466
basic_kmeans_cluster,onset_strength,-0.03422149055213479
basic_kmeans_cluster,pitch,0.04190721045941066
basic_kmeans_cluster,magnitude,0.12450283737959048
basic_kmeans_cluster,tempo_2,-0.062205183956248626
basic_kmeans_cluster,adv_kmeans_cluster,0.026543595146906917
basic_kmeans_cluster,pl_count,0.006344696486783595
chroma,danceability,0.350641983853252
chroma,energy,0.3588566775030338
chroma,key,0.03574541138965512
chroma,loudness,0.06780579065410958
chroma,mode,-0.07043857140112883
chroma,speechiness,0.348819079366665
chroma,acousticness,-0.6187989722656081
chroma,instrumentalness,0.12561138900234733
chroma,liveness,0.015872622202800567
chroma,valence,0.035829947841408444
chroma,tempo_1,0.01632502917318098
chroma,popularity,-0.0787003437111343
chroma,basic_kmeans_cluster,0.06008799306791101
chroma,chroma,1.0
chroma,chroma_cens,0.28134713470957695
chroma,mff,0.4017508098175968
chroma,spectral_bandwidth,0.32766805001979926
chroma,spectral_contrast,-0.6501768455072039
chroma,spectral_flatness,0.3422850798917845
chroma,Spectral_Rolloff,0.33153785758010923
chroma,poly_features,0.14654737753883626
chroma,tonnetz,-0.08166394622946926
chroma,ZCR,0.04605670676914766
chroma,onset_strength,0.37363738818278985
chroma,pitch,0.08812031588962302
chroma,magnitude,-0.3259119019914969
chroma,tempo_2,0.024323235620824855
chroma,adv_kmeans_cluster,-0.39590234881622766
chroma,pl_count,-0.015678129486303736
chroma_cens,danceability,0.21497743257574542
chroma_cens,energy,0.6143818479102419
chroma_cens,key,0.04294995045816783
chroma_cens,loudness,0.31915259673289664
chroma_cens,mode,-0.09361295614859162
chroma_cens,speechiness,0.11868205036393539
chroma_cens,acousticness,-0.35892646930895034
chroma_cens,instrumentalness,0.01781231449434822
chroma_cens,liveness,0.09142395189142176
chroma_cens,valence,0.46135630285487383
chroma_cens,tempo_1,0.06019808249141415
chroma_cens,popularity,0.07852767927186731
chroma_cens,basic_kmeans_cluster,0.12210219201408332
chroma_cens,chroma,0.28134713470957695
chroma_cens,chroma_cens,1.0
chroma_cens,mff,0.1882236464922005
chroma_cens,spectral_bandwidth,0.2701236985790523
chroma_cens,spectral_contrast,-0.5441218026480262
chroma_cens,spectral_flatness,0.4099182474348969
chroma_cens,Spectral_Rolloff,0.31549636288269534
chroma_cens,poly_features,0.3055429730938779
chroma_cens,tonnetz,-0.1084782800583093
chroma_cens,ZCR,0.3556150943066483
chroma_cens,onset_strength,0.2549547158775373
chroma_cens,pitch,0.3699090709564159
chroma_cens,magnitude,0.21497498804005713
chroma_cens,tempo_2,-0.057975732391848896
chroma_cens,adv_kmeans_cluster,-0.08408834115459012
chroma_cens,pl_count,0.006283223529728343
mff,danceability,-0.06561553747718461
mff,energy,0.433032371441296
mff,key,0.05168549400420676
mff,loudness,0.45204393559787276
mff,mode,0.022589739294964172
mff,speechiness,-0.17848133624633725
mff,acousticness,-0.41439503455664306
mff,instrumentalness,-0.010753671922683481
mff,liveness,0.016669918383802586
mff,valence,-0.1268323897299851
mff,tempo_1,0.057292151209355484
mff,popularity,0.0851970132785705
mff,basic_kmeans_cluster,0.2028155420574879
mff,chroma,0.4017508098175968
mff,chroma_cens,0.1882236464922005
mff,mff,1.0
mff,spectral_bandwidth,0.22571911486402632
mff,spectral_contrast,-0.4571809265207281
mff,spectral_flatness,0.039397179973748295
mff,Spectral_Rolloff,0.16337267990758772
mff,poly_features,0.6919081386197609
mff,tonnetz,-0.03543877515091603
mff,ZCR,-0.11278759920257374
mff,onset_strength,-0.16275604435458677
mff,pitch,-0.1364315505066029
mff,magnitude,0.3080722232659539
mff,tempo_2,0.051607748090460676
mff,adv_kmeans_cluster,-0.02785295355702178
mff,pl_count,0.06494003450712414
spectral_bandwidth,danceability,0.23483518224688246
spectral_bandwidth,energy,0.40270904035693644
spectral_bandwidth,key,0.039074598585369984
spectral_bandwidth,loudness,0.30104912177655985
spectral_bandwidth,mode,-0.08622120605747297
spectral_bandwidth,speechiness,0.11709857527879204
spectral_bandwidth,acousticness,-0.5294150172877738
spectral_bandwidth,instrumentalness,-0.17931696819643986
spectral_bandwidth,liveness,-0.016690717952330864
spectral_bandwidth,valence,0.20623801774702058
spectral_bandwidth,tempo_1,0.02423408092128577
spectral_bandwidth,popularity,-0.003167689333977246
spectral_bandwidth,basic_kmeans_cluster,0.09803952137022327
spectral_bandwidth,chroma,0.32766805001979926
spectral_bandwidth,chroma_cens,0.2701236985790523
spectral_bandwidth,mff,0.22571911486402632
spectral_bandwidth,spectral_bandwidth,1.0
spectral_bandwidth,spectral_contrast,-0.4616643845193521
spectral_bandwidth,spectral_flatness,0.6559021302843504
spectral_bandwidth,Spectral_Rolloff,0.95448205740695
spectral_bandwidth,poly_features,0.1572074506144523
spectral_bandwidth,tonnetz,-0.1066863516618015
spectral_bandwidth,ZCR,0.5165930762312679
spectral_bandwidth,onset_strength,0.26522075028391706
spectral_bandwidth,pitch,0.0961904259913831
spectral_bandwidth,magnitude,-0.05658725093779956
spectral_bandwidth,tempo_2,0.013511324184484362
spectral_bandwidth,adv_kmeans_cluster,-0.2764660148414998
spectral_bandwidth,pl_count,0.04403601742739563
spectral_contrast,danceability,-0.19447106648559428
spectral_contrast,energy,-0.5901865668361767
spectral_contrast,key,-0.06005585403859708
spectral_contrast,loudness,-0.24593764251889172
spectral_contrast,mode,0.047085448509885074
spectral_contrast,speechiness,-0.19065958170356329
spectral_contrast,acousticness,0.5214074066228713
spectral_contrast,instrumentalness,-0.07346809699408725
spectral_contrast,liveness,-0.06623667601146078
spectral_contrast,valence,-0.19953860155708725
spectral_contrast,tempo_1,-0.054526506475887554
spectral_contrast,popularity,0.05961496938958268
spectral_contrast,basic_kmeans_cluster,-0.09275306916638944
spectral_contrast,chroma,-0.6501768455072039
spectral_contrast,chroma_cens,-0.5441218026480262
spectral_contrast,mff,-0.4571809265207281
spectral_contrast,spectral_bandwidth,-0.4616643845193521
spectral_contrast,spectral_contrast,1.0
spectral_contrast,spectral_flatness,-0.5758021800936601
spectral_contrast,Spectral_Rolloff,-0.4772884497359916
spectral_contrast,poly_features,-0.4058814178673919
spectral_contrast,tonnetz,0.07412404389121224
spectral_contrast,ZCR,-0.3149787827260464
spectral_contrast,onset_strength,-0.14804144027370336
spectral_contrast,pitch,-0.29581178474990527
spectral_contrast,magnitude,-0.10453412444720768
spectral_contrast,tempo_2,-0.005699976605914582
spectral_contrast,adv_kmeans_cluster,0.24850009231242023
spectral_contrast,pl_count,0.007777496325704214
spectral_flatness,danceability,0.19585350255938339
spectral_flatness,energy,0.5347884315264464
spectral_flatness,key,0.037485461856471974
spectral_flatness,loudness,0.33941761847299035
spectral_flatness,mode,-0.03334507033182168
spectral_flatness,speechiness,0.17533632566567445
spectral_flatness,acousticness,-0.4994291801111912
spectral_flatness,instrumentalness,-0.08869691268742902
spectral_flatness,liveness,0.040299676974983975
spectral_flatness,valence,0.3431427493407736
spectral_flatness,tempo_1,0.03836450440754164
spectral_flatness,popularity,-0.024421293673253054
spectral_flatness,basic_kmeans_cluster,0.04653951668910024
spectral_flatness,chroma,0.3422850798917845
spectral_flatness,chroma_cens,0.4099182474348969
spectral_flatness,mff,0.039397179973748295
spectral_flatness,spectral_bandwidth,0.6559021302843504
spectral_flatness,spectral_contrast,-0.5758021800936601
spectral_flatness,spectral_flatness,1.0
spectral_flatness,Spectral_Rolloff,0.7851886351436196
spectral_flatness,poly_features,0.20030499013681755
spectral_flatness,tonnetz,-0.08804874685138525
spectral_flatness,ZCR,0.8451631665079881
spectral_flatness,onset_strength,0.20105892486252702
spectral_flatness,pitch,0.6238460723215896
spectral_flatness,magnitude,0.14462910688847544
spectral_flatness,tempo_2,0.0216998825591681
spectral_flatness,adv_kmeans_cluster,-0.15686031951059165
spectral_flatness,pl_count,0.03741412158553126
Spectral_Rolloff,danceability,0.21157028428584315
Spectral_Rolloff,energy,0.4763524669685603
Spectral_Rolloff,key,0.04336679640869398
Spectral_Rolloff,loudness,0.34351379050181796
Spectral_Rolloff,mode,-0.07078565502584941
Spectral_Rolloff,speechiness,0.13580886144496518
Spectral_Rolloff,acousticness,-0.5797038662390419
Spectral_Rolloff,instrumentalness,-0.15895926342878394
Spectral_Rolloff,liveness,0.012960068098027227
Spectral_Rolloff,valence,0.2622002049955722
Spectral_Rolloff,tempo_1,0.03490562056974165
Spectral_Rolloff,popularity,-0.00672198496636987
Spectral_Rolloff,basic_kmeans_cluster,0.10708091737548574
Spectral_Rolloff,chroma,0.33153785758010923
Spectral_Rolloff,chroma_cens,0.31549636288269534
Spectral_Rolloff,mff,0.16337267990758772
Spectral_Rolloff,spectral_bandwidth,0.95448205740695
Spectral_Rolloff,spectral_contrast,-0.4772884497359916
Spectral_Rolloff,spectral_flatness,0.7851886351436196
Spectral_Rolloff,Spectral_Rolloff,1.0
Spectral_Rolloff,poly_features,0.17592852436386874
Spectral_Rolloff,tonnetz,-0.11167300034025518
Spectral_Rolloff,ZCR,0.6942611424460587
Spectral_Rolloff,onset_strength,0.23925852893834415
Spectral_Rolloff,pitch,0.29057656074097143
Spectral_Rolloff,magnitude,0.0038764699634159733
Spectral_Rolloff,tempo_2,0.02677287894362077
Spectral_Rolloff,adv_kmeans_cluster,-0.27383227624945156
Spectral_Rolloff,pl_count,0.047629542169924884
poly_features,danceability,-0.10429053914438598
poly_features,energy,0.6178035032998483
poly_features,key,0.06182866489248721
poly_features,loudness,0.7900285133601889
poly_features,mode,0.04391090175826622
poly_features,speechiness,-0.14863355492253885
poly_features,acousticness,-0.27004193692201367
poly_features,instrumentalness,-0.11157119660793006
poly_features,liveness,0.08900820801132374
poly_features,valence,0.08591088863410641
poly_features,tempo_1,0.06660939214704836
poly_features,popularity,0.2495872134870094
poly_features,basic_kmeans_cluster,0.19674074988118254
poly_features,chroma,0.14654737753883626
poly_features,chroma_cens,0.3055429730938779
poly_features,mff,0.6919081386197609
poly_features,spectral_bandwidth,0.1572074506144523
poly_features,spectral_contrast,-0.4058814178673919
poly_features,spectral_flatness,0.20030499013681755
poly_features,Spectral_Rolloff,0.17592852436386874
poly_features,poly_features,1.0
poly_features,tonnetz,-0.0189702360861811
poly_features,ZCR,0.149739642886903
poly_features,onset_strength,-0.16170184550510786
poly_features,pitch,0.18617248825833224
poly_features,magnitude,0.7708896129714342
poly_features,tempo_2,0.04748267693615685
poly_features,adv_kmeans_cluster,0.18360549659090522
poly_features,pl_count,0.09903687855139519
tonnetz,danceability,-0.039034389559876245
tonnetz,energy,-0.04990884981574456
tonnetz,key,-0.0765858972112386
tonnetz,loudness,-0.031841980416465326
tonnetz,mode,0.02128522044775997
tonnetz,speechiness,-0.05678149414827443
tonnetz,acousticness,0.06049126818094652
tonnetz,instrumentalness,0.012340967527420909
tonnetz,liveness,0.02885557496521427
tonnetz,valence,-0.07501452463456963
tonnetz,tempo_1,0.005813208336522325
tonnetz,popularity,-0.0362187885727406
tonnetz,basic_kmeans_cluster,-0.005220540977819424
tonnetz,chroma,-0.08166394622946926
tonnetz,chroma_cens,-0.1084782800583093
tonnetz,mff,-0.03543877515091603
tonnetz,spectral_bandwidth,-0.1066863516618015
tonnetz,spectral_contrast,0.07412404389121224
tonnetz,spectral_flatness,-0.08804874685138525
tonnetz,Spectral_Rolloff,-0.11167300034025518
tonnetz,poly_features,-0.0189702360861811
tonnetz,tonnetz,1.0
tonnetz,ZCR,-0.06616617549886611
tonnetz,onset_strength,-0.06269857191134853
tonnetz,pitch,-0.03138519013925215
tonnetz,magnitude,0.014584219146155764
tonnetz,tempo_2,-0.028794962342208505
tonnetz,adv_kmeans_cluster,0.053881523975417366
tonnetz,pl_count,-0.0038460170722983203
ZCR,danceability,0.014413649823750246
ZCR,energy,0.43504119704898475
ZCR,key,0.0259734117343135
ZCR,loudness,0.32469047589282496
ZCR,mode,0.004720876505274382
ZCR,speechiness,0.08854282442178879
ZCR,acousticness,-0.34141866519599184
ZCR,instrumentalness,-0.17382811230590428
ZCR,liveness,0.0835327859939404
ZCR,valence,0.3315064836345703
ZCR,tempo_1,0.04984853645168949
ZCR,popularity,0.010751401948915155
ZCR,basic_kmeans_cluster,0.046826081196007466
ZCR,chroma,0.04605670676914766
ZCR,chroma_cens,0.3556150943066483
ZCR,mff,-0.11278759920257374
ZCR,spectral_bandwidth,0.5165930762312679
ZCR,spectral_contrast,-0.3149787827260464
ZCR,spectral_flatness,0.8451631665079881
ZCR,Spectral_Rolloff,0.6942611424460587
ZCR,poly_features,0.149739642886903
ZCR,tonnetz,-0.06616617549886611
ZCR,ZCR,1.0
ZCR,onset_strength,0.015542534137474045
ZCR,pitch,0.7814004139971056
ZCR,magnitude,0.3039118974968065
ZCR,tempo_2,0.03061565530864793
ZCR,adv_kmeans_cluster,-0.07932332779810122
ZCR,pl_count,0.04008772224564498
onset_strength,danceability,0.6762864892937019
onset_strength,energy,0.20378091888852162
onset_strength,key,-0.001848701829403445
onset_strength,loudness,0.15395605981438773
onset_strength,mode,-0.17904025516713137
onset_strength,speechiness,0.4963958370526025
onset_strength,acousticness,-0.2371606994415558
onset_strength,instrumentalness,-0.022212003837515808
onset_strength,liveness,-0.03823256815325968
onset_strength,valence,0.30211551442437656
onset_strength,tempo_1,-0.031569092186369704
onset_strength,popularity,0.09192446596335474
