variable 1,variable 2,correlation,correlation_label
basic_kmeans_cluster,loudness,0.21260281803819808,0.21
basic_kmeans_cluster,mode,-0.06727614155455962,-0.07
basic_kmeans_cluster,speechiness,-0.27082635389274784,-0.27
basic_kmeans_cluster,acousticness,-0.22223142771432727,-0.22
basic_kmeans_cluster,instrumentalness,0.0008560570605903607,0.00
basic_kmeans_cluster,liveness,0.25771783579385793,0.26
basic_kmeans_cluster,valence,0.022343785181318375,0.02
basic_kmeans_cluster,tempo_1,0.06820383720188104,0.07
basic_kmeans_cluster,basic_kmeans_cluster,1.0,1.00
basic_kmeans_cluster,chroma,0.06008799306791101,0.06
basic_kmeans_cluster,chroma_cens,0.12210219201408332,0.12
basic_kmeans_cluster,mff,0.2028155420574879,0.20
basic_kmeans_cluster,spectral_bandwidth,0.09803952137022327,0.10
basic_kmeans_cluster,spectral_contrast,-0.09275306916638944,-0.09
basic_kmeans_cluster,spectral_flatness,0.04653951668910024,0.05
basic_kmeans_cluster,Spectral_Rolloff,0.10708091737548574,0.11
basic_kmeans_cluster,poly_features,0.19674074988118254,0.20
basic_kmeans_cluster,tonnetz,-0.005220540977819424,-0.01
basic_kmeans_cluster,ZCR,0.046826081196007466,0.05
basic_kmeans_cluster,onset_strength,-0.03422149055213479,-0.03
basic_kmeans_cluster,pitch,0.04190721045941066,0.04
basic_kmeans_cluster,magnitude,0.12450283737959048,0.12
basic_kmeans_cluster,tempo_2,-0.062205183956248626,-0.06
basic_kmeans_cluster,adv_kmeans_cluster,0.026543595146906917,0.03
chroma,danceability,0.350641983853252,0.35
chroma,energy,0.3588566775030338,0.36
chroma,key,0.03574541138965512,0.04
chroma,loudness,0.06780579065410958,0.07
chroma,mode,-0.07043857140112883,-0.07
chroma,speechiness,0.348819079366665,0.35
chroma,acousticness,-0.6187989722656081,-0.62
chroma,instrumentalness,0.12561138900234733,0.13
chroma,liveness,0.015872622202800567,0.02
chroma,valence,0.035829947841408444,0.04
chroma,tempo_1,0.01632502917318098,0.02
chroma,basic_kmeans_cluster,0.06008799306791101,0.06
chroma,chroma,1.0,1.00
chroma,chroma_cens,0.28134713470957695,0.28
chroma,mff,0.4017508098175968,0.40
chroma,spectral_bandwidth,0.32766805001979926,0.33
chroma,spectral_contrast,-0.6501768455072039,-0.65
chroma,spectral_flatness,0.3422850798917845,0.34
chroma,Spectral_Rolloff,0.33153785758010923,0.33
chroma,poly_features,0.14654737753883626,0.15
chroma,tonnetz,-0.08166394622946926,-0.08
chroma,ZCR,0.04605670676914766,0.05
chroma,onset_strength,0.37363738818278985,0.37
chroma,pitch,0.08812031588962302,0.09
chroma,magnitude,-0.3259119019914969,-0.33
chroma,tempo_2,0.024323235620824855,0.02
chroma,adv_kmeans_cluster,-0.39590234881622766,-0.40
chroma_cens,danceability,0.21497743257574542,0.21
chroma_cens,energy,0.6143818479102419,0.61
chroma_cens,key,0.04294995045816783,0.04
chroma_cens,loudness,0.31915259673289664,0.32
chroma_cens,mode,-0.09361295614859162,-0.09
chroma_cens,speechiness,0.11868205036393539,0.12
chroma_cens,acousticness,-0.35892646930895034,-0.36
chroma_cens,instrumentalness,0.01781231449434822,0.02
chroma_cens,liveness,0.09142395189142176,0.09
chroma_cens,valence,0.46135630285487383,0.46
chroma_cens,tempo_1,0.06019808249141415,0.06
chroma_cens,basic_kmeans_cluster,0.12210219201408332,0.12
chroma_cens,chroma,0.28134713470957695,0.28
chroma_cens,chroma_cens,1.0,1.00
chroma_cens,mff,0.1882236464922005,0.19
chroma_cens,spectral_bandwidth,0.2701236985790523,0.27
chroma_cens,spectral_contrast,-0.5441218026480262,-0.54
chroma_cens,spectral_flatness,0.4099182474348969,0.41
chroma_cens,Spectral_Rolloff,0.31549636288269534,0.32
chroma_cens,poly_features,0.3055429730938779,0.31
chroma_cens,tonnetz,-0.1084782800583093,-0.11
chroma_cens,ZCR,0.3556150943066483,0.36
chroma_cens,onset_strength,0.2549547158775373,0.25
chroma_cens,pitch,0.3699090709564159,0.37
chroma_cens,magnitude,0.21497498804005713,0.21
chroma_cens,tempo_2,-0.057975732391848896,-0.06
chroma_cens,adv_kmeans_cluster,-0.08408834115459012,-0.08
mff,danceability,-0.06561553747718461,-0.07
mff,energy,0.433032371441296,0.43
mff,key,0.05168549400420676,0.05
mff,loudness,0.45204393559787276,0.45
mff,mode,0.022589739294964172,0.02
mff,speechiness,-0.17848133624633725,-0.18
mff,acousticness,-0.41439503455664306,-0.41
mff,instrumentalness,-0.010753671922683481,-0.01
mff,liveness,0.016669918383802586,0.02
mff,valence,-0.1268323897299851,-0.13
mff,tempo_1,0.057292151209355484,0.06
mff,basic_kmeans_cluster,0.2028155420574879,0.20
mff,chroma,0.4017508098175968,0.40
mff,chroma_cens,0.1882236464922005,0.19
mff,mff,1.0,1.00
mff,spectral_bandwidth,0.22571911486402632,0.23
mff,spectral_contrast,-0.4571809265207281,-0.46
mff,spectral_flatness,0.039397179973748295,0.04
mff,Spectral_Rolloff,0.16337267990758772,0.16
mff,poly_features,0.6919081386197609,0.69
mff,tonnetz,-0.03543877515091603,-0.04
mff,ZCR,-0.11278759920257374,-0.11
mff,onset_strength,-0.16275604435458677,-0.16
mff,pitch,-0.1364315505066029,-0.14
mff,magnitude,0.3080722232659539,0.31
mff,tempo_2,0.051607748090460676,0.05
mff,adv_kmeans_cluster,-0.02785295355702178,-0.03
spectral_bandwidth,danceability,0.23483518224688246,0.23
spectral_bandwidth,energy,0.40270904035693644,0.40
spectral_bandwidth,key,0.039074598585369984,0.04
spectral_bandwidth,loudness,0.30104912177655985,0.30
spectral_bandwidth,mode,-0.08622120605747297,-0.09
spectral_bandwidth,speechiness,0.11709857527879204,0.12
spectral_bandwidth,acousticness,-0.5294150172877738,-0.53
spectral_bandwidth,instrumentalness,-0.17931696819643986,-0.18
spectral_bandwidth,liveness,-0.016690717952330864,-0.02
spectral_bandwidth,valence,0.20623801774702058,0.21
spectral_bandwidth,tempo_1,0.02423408092128577,0.02
spectral_bandwidth,basic_kmeans_cluster,0.09803952137022327,0.10
spectral_bandwidth,chroma,0.32766805001979926,0.33
spectral_bandwidth,chroma_cens,0.2701236985790523,0.27
spectral_bandwidth,mff,0.22571911486402632,0.23
spectral_bandwidth,spectral_bandwidth,1.0,1.00
spectral_bandwidth,spectral_contrast,-0.4616643845193521,-0.46
spectral_bandwidth,spectral_flatness,0.6559021302843504,0.66
spectral_bandwidth,Spectral_Rolloff,0.95448205740695,0.95
spectral_bandwidth,poly_features,0.1572074506144523,0.16
spectral_bandwidth,tonnetz,-0.1066863516618015,-0.11
spectral_bandwidth,ZCR,0.5165930762312679,0.52
spectral_bandwidth,onset_strength,0.26522075028391706,0.27
spectral_bandwidth,pitch,0.0961904259913831,0.10
spectral_bandwidth,magnitude,-0.05658725093779956,-0.06
spectral_bandwidth,tempo_2,0.013511324184484362,0.01
spectral_bandwidth,adv_kmeans_cluster,-0.2764660148414998,-0.28
spectral_contrast,danceability,-0.19447106648559428,-0.19
spectral_contrast,energy,-0.5901865668361767,-0.59
spectral_contrast,key,-0.06005585403859708,-0.06
spectral_contrast,loudness,-0.24593764251889172,-0.25
spectral_contrast,mode,0.047085448509885074,0.05
spectral_contrast,speechiness,-0.19065958170356329,-0.19
spectral_contrast,acousticness,0.5214074066228713,0.52
spectral_contrast,instrumentalness,-0.07346809699408725,-0.07
spectral_contrast,liveness,-0.06623667601146078,-0.07
spectral_contrast,valence,-0.19953860155708725,-0.20
spectral_contrast,tempo_1,-0.054526506475887554,-0.05
spectral_contrast,basic_kmeans_cluster,-0.09275306916638944,-0.09
spectral_contrast,chroma,-0.6501768455072039,-0.65
spectral_contrast,chroma_cens,-0.5441218026480262,-0.54
spectral_contrast,mff,-0.4571809265207281,-0.46
spectral_contrast,spectral_bandwidth,-0.4616643845193521,-0.46
spectral_contrast,spectral_contrast,1.0,1.00
spectral_contrast,spectral_flatness,-0.5758021800936601,-0.58
spectral_contrast,Spectral_Rolloff,-0.4772884497359916,-0.48
spectral_contrast,poly_features,-0.4058814178673919,-0.41
spectral_contrast,tonnetz,0.07412404389121224,0.07
spectral_contrast,ZCR,-0.3149787827260464,-0.31
spectral_contrast,onset_strength,-0.14804144027370336,-0.15
spectral_contrast,pitch,-0.29581178474990527,-0.30
spectral_contrast,magnitude,-0.10453412444720768,-0.10
spectral_contrast,tempo_2,-0.005699976605914582,-0.01
spectral_contrast,adv_kmeans_cluster,0.24850009231242023,0.25
spectral_flatness,danceability,0.19585350255938339,0.20
spectral_flatness,energy,0.5347884315264464,0.53
spectral_flatness,key,0.037485461856471974,0.04
spectral_flatness,loudness,0.33941761847299035,0.34
spectral_flatness,mode,-0.03334507033182168,-0.03
spectral_flatness,speechiness,0.17533632566567445,0.18
spectral_flatness,acousticness,-0.4994291801111912,-0.50
spectral_flatness,instrumentalness,-0.08869691268742902,-0.09
spectral_flatness,liveness,0.040299676974983975,0.04
spectral_flatness,valence,0.3431427493407736,0.34
spectral_flatness,tempo_1,0.03836450440754164,0.04
spectral_flatness,basic_kmeans_cluster,0.04653951668910024,0.05
spectral_flatness,chroma,0.3422850798917845,0.34
spectral_flatness,chroma_cens,0.4099182474348969,0.41
spectral_flatness,mff,0.039397179973748295,0.04
spectral_flatness,spectral_bandwidth,0.6559021302843504,0.66
spectral_flatness,spectral_contrast,-0.5758021800936601,-0.58
spectral_flatness,spectral_flatness,1.0,1.00
spectral_flatness,Spectral_Rolloff,0.7851886351436196,0.79
spectral_flatness,poly_features,0.20030499013681755,0.20
spectral_flatness,tonnetz,-0.08804874685138525,-0.09
spectral_flatness,ZCR,0.8451631665079881,0.85
spectral_flatness,onset_strength,0.20105892486252702,0.20
spectral_flatness,pitch,0.6238460723215896,0.62
spectral_flatness,magnitude,0.14462910688847544,0.14
spectral_flatness,tempo_2,0.0216998825591681,0.02
spectral_flatness,adv_kmeans_cluster,-0.15686031951059165,-0.16
Spectral_Rolloff,danceability,0.21157028428584315,0.21
Spectral_Rolloff,energy,0.4763524669685603,0.48
Spectral_Rolloff,key,0.04336679640869398,0.04
Spectral_Rolloff,loudness,0.34351379050181796,0.34
Spectral_Rolloff,mode,-0.07078565502584941,-0.07
Spectral_Rolloff,speechiness,0.13580886144496518,0.14
Spectral_Rolloff,acousticness,-0.5797038662390419,-0.58
Spectral_Rolloff,instrumentalness,-0.15895926342878394,-0.16
Spectral_Rolloff,liveness,0.012960068098027227,0.01
Spectral_Rolloff,valence,0.2622002049955722,0.26
Spectral_Rolloff,tempo_1,0.03490562056974165,0.03
Spectral_Rolloff,basic_kmeans_cluster,0.10708091737548574,0.11
Spectral_Rolloff,chroma,0.33153785758010923,0.33
Spectral_Rolloff,chroma_cens,0.31549636288269534,0.32
Spectral_Rolloff,mff,0.16337267990758772,0.16
Spectral_Rolloff,spectral_bandwidth,0.95448205740695,0.95
Spectral_Rolloff,spectral_contrast,-0.4772884497359916,-0.48
Spectral_Rolloff,spectral_flatness,0.7851886351436196,0.79
Spectral_Rolloff,Spectral_Rolloff,1.0,1.00
Spectral_Rolloff,poly_features,0.17592852436386874,0.18
Spectral_Rolloff,tonnetz,-0.11167300034025518,-0.11
Spectral_Rolloff,ZCR,0.6942611424460587,0.69
Spectral_Rolloff,onset_strength,0.23925852893834415,0.24
Spectral_Rolloff,pitch,0.29057656074097143,0.29
Spectral_Rolloff,magnitude,0.0038764699634159733,0.00
Spectral_Rolloff,tempo_2,0.02677287894362077,0.03
Spectral_Rolloff,adv_kmeans_cluster,-0.27383227624945156,-0.27
poly_features,danceability,-0.10429053914438598,-0.10
poly_features,energy,0.6178035032998483,0.62
poly_features,key,0.06182866489248721,0.06
poly_features,loudness,0.7900285133601889,0.79
poly_features,mode,0.04391090175826622,0.04
poly_features,speechiness,-0.14863355492253885,-0.15
poly_features,acousticness,-0.27004193692201367,-0.27
poly_features,instrumentalness,-0.11157119660793006,-0.11
poly_features,liveness,0.08900820801132374,0.09
poly_features,valence,0.08591088863410641,0.09
poly_features,tempo_1,0.06660939214704836,0.07
poly_features,basic_kmeans_cluster,0.19674074988118254,0.20
poly_features,chroma,0.14654737753883626,0.15
poly_features,chroma_cens,0.3055429730938779,0.31
poly_features,mff,0.6919081386197609,0.69
poly_features,spectral_bandwidth,0.1572074506144523,0.16
poly_features,spectral_contrast,-0.4058814178673919,-0.41
poly_features,spectral_flatness,0.20030499013681755,0.20
poly_features,Spectral_Rolloff,0.17592852436386874,0.18
poly_features,poly_features,1.0,1.00
poly_features,tonnetz,-0.0189702360861811,-0.02
poly_features,ZCR,0.149739642886903,0.15
poly_features,onset_strength,-0.16170184550510786,-0.16
poly_features,pitch,0.18617248825833224,0.19
poly_features,magnitude,0.7708896129714342,0.77
poly_features,tempo_2,0.04748267693615685,0.05
poly_features,adv_kmeans_cluster,0.18360549659090522,0.18
tonnetz,danceability,-0.039034389559876245,-0.04
tonnetz,energy,-0.04990884981574456,-0.05
tonnetz,key,-0.0765858972112386,-0.08
tonnetz,loudness,-0.031841980416465326,-0.03
tonnetz,mode,0.02128522044775997,0.02
tonnetz,speechiness,-0.05678149414827443,-0.06
tonnetz,acousticness,0.06049126818094652,0.06
tonnetz,instrumentalness,0.012340967527420909,0.01
tonnetz,liveness,0.02885557496521427,0.03
tonnetz,valence,-0.07501452463456963,-0.08
tonnetz,tempo_1,0.005813208336522325,0.01
tonnetz,basic_kmeans_cluster,-0.005220540977819424,-0.01
tonnetz,chroma,-0.08166394622946926,-0.08
tonnetz,chroma_cens,-0.1084782800583093,-0.11
tonnetz,mff,-0.03543877515091603,-0.04
